time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V
184.0,3.6352759880090404,-3.7939465038998134e-56,-1.3792042625417838e-55,298.1503392079622,0.09132538294284291,0.9493270399983579,0.3319316872634295,0.19111188446499927
185.0,3.6352889608062497,-3.1381676624600597e-65,-1.1408146260500208e-64,298.15033707642135,0.09132538294284291,0.9493270399983579,0.3319316872634295,0.19110623004125227
186.0,3.635301143451686,1.7713715860815397e-69,6.439469152360049e-69,298.1503349582748,0.09132538294284291,0.9493270399983579,0.3319316872634295,0.1911010074306286
187.0,3.635312608913017,6.19293232362056e-72,2.251324496220281e-71,298.1503328534385,0.09132538294284291,0.9493270399983579,0.3319316872634295,0.19109617340137633
188.0,3.635323418181166,-3.1756147332726586e-76,-1.1544386606987234e-75,298.15033076182857,0.09132538294284291,0.9493270399983579,0.3319316872634295,0.1910916897116668
189.0,3.6353336234300926,-1.0292457688515421e-78,-3.7416517502791684e-78,298.15032868336215,0.09132538294284291,0.9493270399983579,0.3319316872634295,0.19108752259229306
190.0,3.6353432700872874,4.8486362443284336e-83,1.7626457139920672e-82,298.1503266179564,0.09132538294284291,0.9493270399983579,0.3319316872634295,0.19108364218853893
191.0,3.635352398254623,1.4683060143379204e-85,5.337809790595046e-85,298.1503245655295,0.09132538294284291,0.9493270399983579,0.3319316872634295,0.19108002206360106
192.0,3.6353610437204473,-6.399873402194241e-90,-2.3265850451079584e-89,298.15032252599974,0.09132538294284291,0.9493270399983579,0.3319316872634295,0.19107663877069087
193.0,3.6353558816907374,0.08862981581479192,0.32220092221547053,298.15032057302824,0.09134095029735878,0.9493269252853769,0.33198828015470916,0.19108199555211702
194.0,3.635347547556092,0.19203170650214632,0.6981019932855889,298.1503187492159,0.09137993780833117,0.9493266379935572,0.33213001344291904,0.19108920494162593
195.0,3.6353235490017335,0.3914518305738977,1.4230540579851272,298.1503171517718,0.09146098824748254,0.9493260407477323,0.3324246588260302,0.19110619590535677
196.0,3.6353280128447722,0.39145135073654946,1.4230540609985023,298.1503157075463,0.0915697247827887,0.9493252394881414,0.332819951620752,0.19110470829472803
197.0,3.635332310809297,0.3914508879331877,1.4230540609985065,298.1503142711553,0.09167846119906664,0.9493244382294276,0.33321524441547373,0.19110329757077948
198.0,3.635258773382469,0.9010938574322926,3.275709350871794,298.1503132991208,0.09187371604172649,0.9493229994322936,0.33392505094988856,0.1911513659047151
199.0,3.635252349057769,0.9454116207989204,3.436809815335788,298.15031265857897,0.09213017541694307,0.9493211096301816,0.33485734631290526,0.19115597088816103
200.0,3.6351624135435783,1.536331773124982,5.584815516396694,298.1503126078731,0.09249272475454531,0.9493184380705892,0.33617528337075037,0.1912136795011491
201.0,3.635139207116411,1.6619080874598975,6.041267247349323,298.15031304652723,0.09294209959780876,0.9493151267097658,0.3378088270737472,0.19122807421974214
202.0,3.635018740979486,2.4227728943447326,8.806824876080215,298.1503143025637,0.09353093926365902,0.9493107876582367,0.33994929642049115,0.19130425586298183
203.0,3.6347571205932696,4.085030142389589,14.848092397888696,298.15031753646724,0.0944348102025505,0.9493041271990202,0.3432347497290655,0.19146947308827078
204.0,3.634711465160251,4.247598256063498,15.438794080708686,298.15032243491504,0.09559212023217702,0.9492955991936143,0.34744126389613483,0.19149478544902382
205.0,3.6345007372479254,5.496341381003946,19.976456801425122,298.15032897909276,0.09698087930048363,0.9492853656826804,0.35248881957673783,0.19162523243830126
206.0,3.634209220983591,7.232997182191577,26.286225054868957,298.1503384261814,0.09874885472060861,0.9492723377959824,0.358914250666412,0.1918057051799021
207.0,3.634154444280933,7.336541838538181,26.662126128176535,298.1503499271849,0.10077240261308835,0.9492574266425969,0.36626819121146414,0.19183308644689284
208.0,3.6341069928392646,7.403132838101081,26.903776815861132,298.1503616218929,0.10281958804261529,0.9492423413085351,0.37370793028136706,0.19185607663001947
209.0,3.6336363903213336,10.263754807958367,37.29475297153307,298.1503774899399,0.10533276002325245,0.9492238222050207,0.38284035638753716,0.19214858162290754
210.0,3.633814960499107,8.73373877151477,31.73679060902146,298.15039422384115,0.10794233225242023,0.9492045927457505,0.3923228483201307,0.19202395556721102
211.0,3.6339607959948066,7.506871879022588,27.279678108923953,298.1504076977776,0.1101979571278301,0.9491879714596312,0.40051952860709744,0.1919227430937297
212.0,3.634068125750977,6.605261020635328,24.003968537356208,298.15041857585095,0.11215796222913968,0.9491735285414228,0.40764221118073823,0.1918478587805055
213.0,3.6341069244186532,6.20621926309047,22.55406439845751,298.1504279160913,0.1139373264022267,0.9491604167330924,0.4141085753939361,0.19181789904501645
214.0,3.633837000218322,7.861795003370562,28.568481571379476,298.1504389912958,0.11592627311662161,0.9491457605494438,0.4213363024883962,0.1919850782517329
215.0,3.6335274638885497,9.709848374127837,35.28100073758708,298.15045408768,0.11836679137305813,0.9491277768179013,0.4302043492008038,0.19217541275256272
216.0,3.6332844426278377,11.040703116763401,40.11401486980915,298.1504734188997,0.12124882113463446,0.9491065396690322,0.44067592451521825,0.19232111632171975
217.0,3.6332541609898965,10.922553598564386,39.68441331061923,298.15049439869335,0.12429508150210565,0.9490840923349414,0.45174379630317074,0.19232995803545216
218.0,3.6333075725715087,10.272074636857523,37.32160656411417,298.1505143100825,0.12723871162688405,0.9490624012642908,0.4624388288421924,0.19228602741271855
219.0,3.6334575598694205,9.030184917768258,32.8107936564839,298.15053156387717,0.12991951670353374,0.9490426469032287,0.4721792110277489,0.19218177730285096
220.0,3.6335800383887418,8.039697210341703,29.21288329818727,298.1505457975641,0.13229031489501283,0.9490251769260611,0.48079354533753965,0.19209697581366098
221.0,3.6338662129270443,6.021909228861738,21.882812484074222,298.1505562361006,0.13424326501872264,0.9490107859946891,0.4878900028796347,0.191909258806269
222.0,3.633848008396467,6.110605989722371,22.20501340584816,298.15056432097253,0.13592833691306827,0.9489983690088715,0.494013313468195,0.19191840212946326
223.0,3.6338979779709693,5.741082907402373,20.862509568573177,298.15057203581574,0.13757430386868763,0.9489862401801772,0.49999454751077677,0.191883766354648
224.0,3.6338147502022693,6.265829872177362,22.7688650117761,298.1505798821271,0.1392419698701263,0.9489739514551929,0.5060546051010294,0.19193463936970026
225.0,3.633653411741375,7.278439229229241,26.447325537441095,298.1505894811767,0.14112316492778298,0.9489600892737458,0.5128903629287909,0.19203459910993986
226.0,3.6336875713173473,6.953245606761257,25.265922141605326,298.15059985047463,0.1430997815696596,0.9489455239481407,0.5200727357272401,0.192008715955497
227.0,3.6336574348596913,7.071531598364552,25.69552336824259,298.150609919322,0.14504767985095818,0.9489311702428691,0.527150760045727,0.19202457754078114
228.0,3.633698441543077,6.716770827566597,24.406719688330746,298.15061965298617,0.14696264213633656,0.9489170592369123,0.5341091154523673,0.1919950316335503
229.0,3.6337468250085925,6.33244879455937,23.010515701759598,298.15062845685355,0.14877499724215348,0.9489037043244478,0.5406947102292595,0.1919614305717985
230.0,3.6339481997302934,4.957803592577569,18.01640143986364,298.1506351975843,0.1503429752979235,0.9488921501816566,0.5463924925728502,0.19183091885082593
231.0,3.6341694477902693,3.516797077931498,12.780636494696745,298.1506388542982,0.15151999058187496,0.9488834769718446,0.5506698231442915,0.19168971071521165
232.0,3.6347149127957676,1.225479867791486e-07,4.4542699507927e-07,298.1506378152071,0.1520084025795016,0.9488798779533885,0.5524448618431186,0.19134372226773477
233.0,3.634750819671039,-1.1451986200250373e-54,-4.1625116228221467e-54,298.15063379812165,0.1520084025795016,0.9488798779533885,0.5524448618431186,0.19132717573589045
234.0,3.6347835453137116,5.666452107034105e-62,2.0596326878955778e-61,298.15062980966,0.1520084025795016,0.9488798779533885,0.5524448618431186,0.19131207784174303
235.0,3.6348139427783726,-1.5466981168777323e-69,-5.621959880496234e-69,298.1506258466449,0.1520084025795016,0.9488798779533885,0.5524448618431186,0.19129827088365642
236.0,3.634661299058,1.1893437510948779,4.322861703381023,298.15062305952205,0.1522145151164958,0.9488783591478959,0.553194017985867,0.191400812784843
237.0,3.6348171603513832,0.28808959123191574,1.0471529899283827,298.15062009387907,0.1523875954146643,0.9488770837509143,0.5538231192001322,0.19130531260542832
238.0,3.634884754074604,-2.7645574538978644e-10,-1.0048847740936653e-09,298.1506164012516,0.15242760730894986,0.9488767889106018,0.5539685557901295,0.19126722650539568
239.0,3.634909026905968,2.652073873852578e-45,9.640047264088216e-45,298.1506125191077,0.15242760730894986,0.9488767889106018,0.5539685557901295,0.1912569367605127
240.0,3.6349314844624736,-1.221990399566538e-54,-4.441851377095287e-54,298.15060866788315,0.15242760730894986,0.9488767889106018,0.5539685557901295,0.1912475949778613
241.0,3.6349526120112685,6.21634391377849e-65,2.2596115546549474e-64,298.1506048419134,0.15242760730894986,0.9488767889106018,0.5539685557901295,0.1912389484706352
242.0,3.6349725141390863,1.3433804028487835e-76,4.883150840388421e-76,298.1506010411664,0.15242760730894986,0.9488767889106018,0.5539685557901295,0.19123092958664523
243.0,3.6349913367254185,-5.54376896809269e-78,-2.0151552171824142e-77,298.15059726430275,0.15242760730894986,0.9488767889106018,0.5539685557901295,0.19122345098653676
244.0,3.6350091544191074,-1.1271373398397092e-89,-4.0971545486049435e-89,298.15059351117236,0.15242760730894986,0.9488767889106018,0.5539685557901295,0.19121646391631997
245.0,3.6350260343137615,3.751025238102928e-91,1.3635074395872119e-90,298.150589781626,0.15242760730894986,0.9488767889106018,0.5539685557901295,0.1912099251407012
246.0,3.6350420372090047,7.137417376610644e-103,2.5944812201085704e-102,298.1505860755156,0.15242760730894986,0.9488767889106018,0.5539685557901295,0.19120379624700928
247.0,3.635057218551321,-1.9588605008670727e-104,-7.120570003811908e-104,298.15058239269393,0.15242760730894986,0.9488767889106018,0.5539685557901295,0.1911980430296057
248.0,3.635071629161106,-3.4685496845238123e-116,-1.2608426552548215e-115,298.1505787330145,0.15242760730894986,0.9488767889106018,0.5539685557901295,0.1911926349552313
249.0,3.6350853158102296,7.981605808137182e-118,2.901381806974511e-117,298.150575096332,0.15242760730894986,0.9488767889106018,0.5539685557901295,0.19118754470040247
250.0,3.635098321691382,1.3084534769685883e-129,4.756357038139769e-129,298.1505714825018,0.15242760730894986,0.9488767889106018,0.5539685557901295,0.19118274775112376
251.0,3.635110686806478,-1.4071892111035764e-124,-5.115288539641388e-124,298.1505678913804,0.15242760730894986,0.9488767889106018,0.5539685557901295,0.19117822205625273
252.0,3.6351224482930182,-4.674255321511265e-131,-1.6991490448278699e-130,298.15056432282506,0.15242760730894986,0.9488767889106018,0.5539685557901295,0.19117394772730334
253.0,3.6350367962760592,0.6352360987214738,2.3091065931754087,298.15056138227266,0.152545243277208,0.9488759220727213,0.5543961683261006,0.19123154011542803
254.0,3.6351349870279788,0.029545080717844282,0.10740035661200147,298.1505583225365,0.1526375713569223,0.9488752417240309,0.5547317868256783,0.19117108878652886
255.0,3.6351499675166714,-1.2414416418688248e-17,-4.512826544113302e-17,298.15055482123347,0.1526405604975538,0.9488752196976018,0.554742652771127,0.19116449679224728
256.0,3.635160163210738,-7.775102146571758e-22,-2.826374158811195e-21,298.15055132386254,0.1526405604975538,0.9488752196976018,0.554742652771127,0.1911608231586918
257.0,3.6349259968647,1.6029120273835868,5.826466599023702,298.15054921108975,0.15289645004038072,0.9488733340944802,0.5556728093529776,0.19131261240029673
258.0,3.634589121240532,3.8044986696636247,13.827789476533486,298.1505502668983,0.15368465051270716,0.9488675259897226,0.5585376940868068,0.19152751205936583
259.0,3.6344281743907367,4.7502931601111005,17.26459929772339,298.1505539742329,0.15487281648201473,0.9488587706125549,0.5628560883576237,0.19162748945529548
260.0,3.634316752882561,5.3340852458453885,19.38575537027959,298.15055920200547,0.15627343078717681,0.9488484497425543,0.5679464404628798,0.191694898152231
261.0,3.634211732963884,5.858797550048948,21.292110797447943,298.1505655826118,0.1578280150474042,0.9488369942961865,0.573596208471785,0.1917576094447276
262.0,3.6339141793233076,7.63996563220449,27.762979440410653,298.1505745194426,0.15970291798744243,0.9488231784802004,0.5804097070824136,0.1919424696096851
263.0,3.6334318196890556,10.567312539799687,38.395609630707355,298.15058922674353,0.1622317178894663,0.9488045442173987,0.5895984863700376,0.19224276329958817
264.0,3.6332254478110646,11.550802566467132,41.96666982712974,298.15060918072425,0.1653036814612153,0.9487819074811084,0.6007599332832173,0.19236335519721687
265.0,3.633272294801535,10.841208552549654,39.38906267614411,298.1506295513365,0.16841365722925916,0.9487589906399134,0.6120592462417553,0.19232180076166394
266.0,3.633618073194311,8.216957379971646,29.857284842532344,298.15064536419453,0.17106047425854104,0.9487394867305404,0.6216762755137448,0.19209113658826998
267.0,3.6333547222350417,9.747259441579015,35.41525112091121,298.1506601047863,0.17359984066261186,0.9487207746051227,0.6309029498514978,0.19225235480147068
268.0,3.6335497844540736,8.194943444403165,29.776734986024444,298.1506743835741,0.1760917885592536,0.9487024118979915,0.6399573109135983,0.19211925485387002
269.0,3.6334632805860374,8.58679081025933,31.199789107150906,298.1506871229909,0.1784225886663813,0.9486852366593735,0.6484262875411415,0.1921681480550763
270.0,3.6342053560128185,3.5167623133006054,12.78063643482109,298.15069355202786,0.1800084476469802,0.9486735507553259,0.6541890232575889,0.19168876682707964
271.0,3.634507993860153,1.5809337652959714,5.745916407731639,298.1506932131369,0.18068169934256031,0.9486685896870275,0.6566358587901963,0.19149644467609142
272.0,3.6344771149197017,1.9207769820429,6.981019984099451,298.1506916617405,0.18116804820157345,0.9486650058714614,0.6584034899170222,0.1915186985457004
273.0,3.6347855953301336,0.0,0.0,298.15068849222473,0.1813781245213949,0.9486634578575799,0.6591670299396394,0.19132404098295322
274.0,3.6348138452806187,-3.131042291555313e-53,-1.1380755871504407e-52,298.1506841522055,0.1813781245213949,0.9486634578575799,0.6591670299396394,0.19131042950604601
275.0,3.634839142004064,6.541645181924861e-62,2.377782796036278e-61,298.1506798496366,0.1813781245213949,0.9486634578575799,0.6591670299396394,0.19129837368791525
276.0,3.6348626493521374,-2.789734418668564e-71,-1.0140301440030462e-70,298.1506755752581,0.1813781245213949,0.9486634578575799,0.6591670299396394,0.1912874053674013
277.0,3.634884573992246,6.66034328862153e-82,2.4209579077303184e-81,298.1506713290516,0.1813781245213949,0.9486634578575799,0.6591670299396394,0.19127739687779996
278.0,3.634905101706046,3.6214166424774207e-93,1.3163505829144356e-92,298.1506671105095,0.1813781245213949,0.9486634578575799,0.6591670299396394,0.19126822604175625
279.0,3.634924409048473,-7.383302159656199e-95,-2.6837745239514625e-94,298.1506629184761,0.1813781245213949,0.9486634578575799,0.6591670299396394,0.19125977424106158
280.0,3.6349425995997144,-3.516667427579853e-106,-1.278288424113475e-105,298.1506587527847,0.1813781245213949,0.9486634578575799,0.6591670299396394,0.19125196662565672
281.0,3.6341417335559156,5.3934483910607955,19.600555885734043,298.1506593429886,0.18216374986304606,0.9486576687284882,0.6620223074093609,0.19176604495090466
