time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V
185.0,4.097648814117033,-4.25351611211861e-78,-1.7429415252650515e-77,298.14576053910724,0.2761429387350083,0.9465696529349688,1.1277241497177715,0.09495259919363548
186.0,4.097902227389866,-3.0992333280263964e-83,-1.2700355158120279e-82,298.14576139390505,0.2761429387350083,0.9465696529349688,1.1277241497177715,0.09487529184947849
187.0,4.09814605923731,4.659990828788575e-90,1.9097323051081905e-89,298.14576224853045,0.2761429387350083,0.9465696529349688,1.1277241497177715,0.09479890605373983
188.0,4.098381094964401,-5.184627209176982e-97,-2.1248578138528984e-96,298.1457631029833,0.2761429387350083,0.9465696529349688,1.1277241497177715,0.09472369872592112
189.0,4.09860795572866,4.3479211243938264e-104,1.782042411132124e-103,298.1457639572638,0.2761429387350083,0.9465696529349688,1.1277241497177715,0.09464980119059427
190.0,4.098827132934806,-3.325535071496679e-104,-1.363079338257688e-103,298.1457648113715,0.2761429387350083,0.9465696529349688,1.1277241497177715,0.09457728662581569
191.0,4.099039082489568,1.7901231600858165e-104,7.337784795661491e-104,298.14576566530695,0.2761429387350083,0.9465696529349688,1.1277241497177715,0.09450619175330308
192.0,4.099244175274151,-6.416623149798136e-105,-2.6303305071739286e-104,298.14576651907004,0.2761429387350083,0.9465696529349688,1.1277241497177715,0.09443653871257182
193.0,4.099154694289814,0.2673697018654179,1.0959897685124957,298.1457647734577,0.27618969170341395,0.9465690721527525,1.127915798264284,0.09450836290170443
194.0,4.099001216325442,0.5793226851666402,2.3746443911429793,298.1457591248396,0.27630728909690605,0.9465676113155663,1.1283978375898371,0.09460697688116852
195.0,4.098513580012444,1.181067560742185,4.8406214366140174,298.1457455128477,0.27657379191507503,0.9465643007215518,1.1294901431524975,0.09486280616821766
196.0,4.098640434204439,1.1810310063349154,4.840621436613444,298.14572863832785,0.27690186114597437,0.9465602253273792,1.1308347602182236,0.09481138000143413
197.0,4.098764156757761,1.1809953565230549,4.84062143661405,298.1457116761272,0.2772299200732155,0.9465561500612022,1.1321793772839497,0.09476278053247239
198.0,4.09723166396176,2.719534426163956,11.142562562113035,298.14568177602916,0.27782266429841845,0.9465487867789016,1.1346082717980048,0.09552089086345195
199.0,4.097133037563455,2.8533507090527235,11.690557457815023,298.14564346457666,0.27859667621111595,0.9465391717240855,1.1377795395255426,0.09555972153360537
200.0,4.095255816672105,4.638820306174883,18.997155841359362,298.14559252752815,0.2796842896151705,0.9465256609985693,1.142234344425831,0.09646794207440088
201.0,4.094803880565601,5.018508478069833,20.54980799065172,298.14553246029055,0.2810255848379073,0.946508998946113,1.1477269833163604,0.09665924241535204
202.0,4.092273595092645,7.320393605759962,29.95705345853653,298.14546025691277,0.2828057117282304,0.9464868855685934,1.1550133868957908,0.09786408597372395
203.0,4.086728082604584,12.358752632237811,50.50686144812959,298.14537530343773,0.2855386979364581,0.9464529354293607,1.1661890168611786,0.1005155058324719
204.0,4.085803085532093,12.85333016458847,52.51617604583829,298.1452903246122,0.28904037406393274,0.9464094363470319,1.1804977770669036,0.10084853415162937
205.0,4.081336184532107,16.64929378501801,67.95136517169954,298.145220132678,0.29324192581125474,0.9463572431576242,1.1976528683207734,0.10291878873333324
206.0,4.075132629497361,21.941493965332103,89.4144979980443,298.14519409892984,0.2986015038118668,0.9462906645489209,1.2195093826373828,0.1057940785010757
207.0,4.074002989772139,22.26143499326004,90.69315271915951,298.14521396780043,0.30474080053953817,0.9462143999932976,1.2445243416162939,0.10614142154106143
208.0,4.073014017541839,22.468654575146658,91.51514503987791,298.14524831583225,0.31095333679587145,0.9461372256298649,1.2698311425127826,0.10644426110437569
209.0,4.062931454307194,31.223961340468126,126.86081465825977,298.14540525570885,0.31855897764248997,0.9460427456193479,1.3007641152499039,0.11116408607016089
210.0,4.066774680435543,26.545604262320968,107.95499129086875,298.1456138872484,0.326582388753641,0.9459430759161038,1.3333773404470048,0.10902579058302837
211.0,4.069903335006129,22.80000091472794,92.79379976099402,298.14573231998,0.3334358398491583,0.9458579398776502,1.3612589676573155,0.10734032655780523
212.0,4.072179763102278,20.050989982252403,81.65123563589474,298.1457946732439,0.33938729784903326,0.9457840087223722,1.3854873212121057,0.10612524107102445
213.0,4.072976865280152,18.836169324766427,76.71928189027332,298.1458281741561,0.3447458601476442,0.9457174427310852,1.4073109674383657,0.10566190375005621
214.0,4.0671333070041475,23.8934284092458,97.17775850176272,298.14590920955993,0.3507646006599734,0.945642675768199,1.4318048633991673,0.10841642447167527
215.0,4.06044411618837,29.5560966708753,120.01087882475029,298.14611478572226,0.3581878628475124,0.9455504613310868,1.461970122052943,0.11150619393864045
216.0,4.0551950451740035,33.64837540958397,136.4507252390997,298.1464800561173,0.3669661267089018,0.9454414145750446,1.4975899317595363,0.11383244562781707
217.0,4.054516948994004,33.29358520716801,134.98940551523873,298.1469287059269,0.37626362719219913,0.945325917674631,1.5352899258987556,0.11392500199403167
218.0,4.055637802105772,31.302634383399013,126.95214731080894,298.14735461254304,0.3852351569569529,0.9452144700999136,1.5716700217545554,0.1131860396557843
219.0,4.058820918373076,27.497712145164087,111.6082892621934,298.1476988758023,0.3934016368596377,0.9451130231446008,1.6048027704540095,0.11149920018357862
220.0,4.061389300905139,24.466932596375365,99.36973827288611,298.14795130578744,0.40061885545714976,0.9450233682551906,1.6341050968145614,0.11016606860206359
221.0,4.067464147333355,18.300337148188397,74.43596523436904,298.1480988943419,0.4065583422614504,0.9449495858104168,1.6582443324371476,0.10718205949700177
222.0,4.0669600047088945,18.572093170521036,75.53196012823626,298.14818931724716,0.4116898811209706,0.9448858399860749,1.6791150367529584,0.10743281374357842
223.0,4.067935461712525,17.44504987600423,70.9653370219413,298.14827352141305,0.41669199166085424,0.9448237019669459,1.699460809742573,0.10695120769456684
224.0,4.066048066012864,19.047965413463572,77.44994293089349,298.1483640335473,0.4217605248313268,0.9447607388219711,1.7200744137446573,0.10785298380133848
225.0,4.062494987146337,22.14464027720268,89.96249011829475,298.1485037865066,0.4274817327354902,0.9446896679163292,1.7433266019486617,0.1095256694227885
226.0,4.063175806214997,21.151893829508634,85.94386326368776,298.1486677321375,0.43346017103430695,0.9446154016020583,1.7676164823694083,0.10912754260645859
227.0,4.062461101258773,21.515328087500407,87.40518343629071,298.14883103955185,0.43938620260453587,0.9445417863030492,1.7916928645608305,0.10941962648576894
228.0,4.063282249113315,20.432059389299383,83.02122422936922,298.1489903066694,0.4452120182440099,0.9444694159224346,1.8153623564450316,0.10897135856900526
229.0,4.064258698201223,19.25860070446807,78.27193542831854,298.14912854539466,0.4507245179398062,0.9444009376653439,1.8377638304236101,0.10846579264078834
230.0,4.068521373875006,15.062988767952524,61.28409175685399,298.14921903969633,0.45549100252051716,0.9443417266767637,1.857145558964839,0.10639661049338983
231.0,4.073198705476389,10.673248139398885,43.474260504627814,298.14924522570647,0.458988614554068,0.9442982780800736,1.8713843393751692,0.1041805150106907
232.0,4.084772155159676,0.0,0.0,298.149240131735,0.46047012882876287,0.9442798741760402,1.8774223221636743,0.09868511442845257
233.0,4.085396811601031,-2.6094025596065103e-67,-1.0660444897200007e-66,298.14924028494676,0.46047012882876287,0.9442798741760402,1.8774223221636743,0.09856498918354006
234.0,4.0859828881177265,-1.2424341716329968e-81,-5.076564764905147e-81,298.14924043812755,0.46047012882876287,0.9442798741760402,1.8774223221636743,0.09841652618554073
235.0,4.086539018569482,-9.493990756388693e-97,-3.879756366792039e-96,298.1492405912775,0.46047012882876287,0.9442798741760402,1.8774223221636743,0.0982620504291547
236.0,4.08320765279303,3.601220052463984,14.704529277612657,298.14922664967014,0.46106128773849736,0.9442725305870994,1.8798366642239601,0.09996295765916718
237.0,4.0864705719213354,0.8716486905800189,3.561966723109013,298.14921170737665,0.46168245058547264,0.9442648142784413,1.8823736705648975,0.09843586848455474
238.0,4.087859801391694,0.0,0.0,298.14920820081124,0.4618035035782911,0.9442633105145554,1.8828683875331884,0.09784952128929833
239.0,4.0883387798113,3.842404070052864e-44,1.57090495673019e-43,298.1492083604612,0.4618035035782911,0.9442633105145554,1.8828683875331884,0.09770130011843907
240.0,4.088798828485434,-3.459127042430351e-52,-1.4143674598671503e-51,298.1492085200789,0.4618035035782911,0.9442633105145554,1.8828683875331884,0.09755236283286572
241.0,4.089241802822848,-1.976161280008441e-52,-8.081001315330424e-52,298.14920867966447,0.4618035035782911,0.9442633105145554,1.8828683875331884,0.09740496091857276
242.0,4.089668957391549,-8.147290086533485e-53,-3.3319719353759897e-52,298.1492088392178,0.4618035035782911,0.9442633105145554,1.8828683875331884,0.09725970880856159
243.0,4.090081295018885,-2.2804355040355694e-53,-9.327166599552845e-53,298.1492089987389,0.4618035035782911,0.9442633105145554,1.8828683875331884,0.09711685997375336
244.0,4.090479659094761,-3.8963838642837646e-54,-1.5938078940877782e-53,298.1492091582279,0.4618035035782911,0.9442633105145554,1.8828683875331884,0.09697655319818424
245.0,4.090864780656803,-3.2004661145596294e-55,-1.309267410973751e-54,298.14920931768467,0.4618035035782911,0.9442633105145554,1.8828683875331884,0.09683887670857372
246.0,4.091237306528992,-3.5897388372757516e-57,-1.468647345175856e-56,298.14920947710937,0.4618035035782911,0.9442633105145554,1.8828683875331884,0.0967038924219298
247.0,4.091597817772524,1.5811383714308325e-58,6.469382310142796e-58,298.14920963650184,0.4618035035782911,0.9442633105145554,1.8828683875331884,0.09657164627412457
248.0,4.091946842537279,-1.351621480970911e-59,-5.53076325136448e-59,298.14920979586225,0.4618035035782911,0.9442633105145554,1.8828683875331884,0.09644217294831836
249.0,4.092284865392921,1.5501528108238517e-60,6.343666886780744e-60,298.1492099551904,0.4618035035782911,0.9442633105145554,1.8828683875331884,0.09631549813509974
250.0,4.092612334314969,-2.0624160407175578e-61,-8.440669326729721e-61,298.1492101144864,0.4618035035782911,0.9442633105145554,1.8828683875331884,0.09619163965962763
251.0,4.092929669067113,2.5149768446308987e-70,1.0293623344406595e-69,298.1492102737503,0.4618035035782911,0.9442633105145554,1.8828683875331884,0.09607060697572753
252.0,4.093237256250497,-1.9712418953637756e-79,-8.06876076718485e-79,298.1492104329821,0.4618035035782911,0.9442633105145554,1.8828683875331884,0.09595240495415236
253.0,4.091479880844734,1.9197438373408666,7.85459328685582,298.14919685065297,0.4621339921288675,0.9442592050667221,1.8842206931284438,0.09683231205079815
254.0,4.0936324314589925,0.08924345955229514,0.3653299203188742,298.14918530331045,0.462412987267268,0.9442557392886053,1.8853623430380073,0.09579096876583935
255.0,4.094009138863008,1.5261590731680073e-09,6.24810919290852e-09,298.14918489653155,0.4624253819012346,0.944255585317997,1.8854130832627887,0.09564011420302511
256.0,4.094285477682927,-3.9261187651150307e-35,-1.6074651043668897e-34,298.14918506088037,0.4624253819012346,0.944255585317997,1.8854130832627887,0.0955340188391551
257.0,4.089380548715794,4.8464914141890505,19.819147718702805,298.14915594059926,0.46317810795800995,0.9442462346837514,1.8884923351983898,0.09794053926590338
258.0,4.08229309581651,11.522011314978169,47.03622724105509,298.1490967643274,0.46561225688733365,0.9442159968088529,1.8984352863155438,0.10134205527485324
259.0,4.078980327971727,14.397417919247484,58.72678446619812,298.1490456293512,0.46921209202202163,0.9441712783599748,1.9131246084848268,0.10284314192494086
260.0,4.076723371259125,16.175257581234924,65.94205061755676,298.1490129540692,0.47345828128534406,0.9441185306672628,1.930439788635098,0.10381974297930166
261.0,4.074596245102307,17.775173871002597,72.42665671082781,298.14900095704485,0.4781736267619635,0.9440599549470563,1.9496578216108793,0.10473034484321553
262.0,4.068344207753552,23.21283047350001,94.4377844024289,298.1490459509577,0.48386631525532814,0.9439892383198095,1.9728341821174162,0.10763387665431483
263.0,4.058137764692031,32.183591116678265,130.60544651399903,298.1492613471032,0.49155949781794006,0.9438936708345597,2.0040904128376775,0.11238557588456585
264.0,4.0538591085998865,35.21401766564885,142.7526662642879,298.14967692067114,0.5009201644825938,0.9437773892610858,2.0420568710377394,0.11417395968214657
265.0,4.0549953788153985,33.04189912938648,133.9847482769467,298.15013084900824,0.510400090126669,0.9436596262096065,2.0804923607880283,0.11335589778690064
266.0,4.062508217199427,24.99975616126792,101.56171483313292,298.1504361878159,0.5184606212694618,0.9435594953879569,2.113205726818985,0.10953090400193832
267.0,4.056900255373446,29.69446446861711,120.46748048591046,298.1507162623345,0.5261880861414331,0.9434635020355101,2.144571977205249,0.11213655790289331
268.0,4.061163887561992,24.940556705532718,101.28768822820157,298.1509796975724,0.5336422432846046,0.9433709038101291,2.1748311484005254,0.10993306516616033
269.0,4.05931649386543,26.144387118623822,106.12834185263257,298.15122155793824,0.5407916758861797,0.9432820909827804,2.203857358174497,0.11073278713480311
270.0,4.075221629932491,10.667949984913392,43.47426052555704,298.151302441662,0.5456359160498304,0.9432219140863375,2.2235588131528736,0.10298926447178701
271.0,4.0815873506872125,4.788613468579083,19.545144160682803,298.15128228251547,0.547782362921182,0.9431952501500473,2.2323115032123964,0.1000158146278972
272.0,4.0808184621517825,5.81903898510737,23.746441722407127,298.15125591660245,0.5492910242407811,0.9431765090156424,2.238468499252146,0.1005001348122053
273.0,4.0873073767000125,0.0,0.0,298.1512410705744,0.5499442545460569,0.9431683943534651,2.241135765503776,0.09745029669572837
274.0,4.087809169133802,4.719300076657099e-63,1.9291598125252746e-62,298.15124082033805,0.5499442545460569,0.9431683943534651,2.241135765503776,0.09733699894606551
275.0,4.088281727248434,3.6907367319778996e-70,1.5088771541429848e-69,298.15124057015237,0.5499442545460569,0.9431683943534651,2.241135765503776,0.09720998062753358
276.0,4.088730783274164,-5.364633250172793e-71,-2.1934541110957625e-70,298.15124032001717,0.5499442545460569,0.9431683943534651,2.241135765503776,0.09708045912373847
277.0,4.089159664589165,4.1693913833047193e-72,1.7049307070495278e-71,298.15124006993244,0.5499442545460569,0.9431683943534651,2.241135765503776,0.09695118944906628
278.0,4.08957067230398,1.0593951096645976e-72,4.3324711708665965e-72,298.151239819898,0.5499442545460569,0.9431683943534651,2.241135765503776,0.096823218392528
279.0,4.089965520118703,1.4710861821156384e-73,6.016691761976024e-73,298.15123956991414,0.5499442545460569,0.9431683943534651,2.241135765503776,0.09669702167647587
280.0,4.090345546771188,7.286865583986211e-75,2.9805798191378228e-74,298.1512393199806,0.5499442545460569,0.9431683943534651,2.241135765503776,0.09657282529407415
281.0,4.073298741713807,16.368234859726737,66.672710458201,298.15121408193323,0.5522715825622709,0.9431394834464314,2.250627918920555,0.10487406527011459
282.0,4.064115131591023,24.67525153212658,100.2830631275302,298.1512938157018,0.5579713819090422,0.9430686784856019,2.273816236400578,0.1091579057892532
283.0,4.059586154114497,28.279957939419145,114.8049256898063,298.1515109719373,0.5653261364272855,0.9429773150754374,2.303689615452859,0.11113258605564111
